METRIC,NAME
compute.googleapis.com/a2_cpus,NVIDIA A2 CPUs
compute.googleapis.com/address_move_requests,Address Move requests
compute.googleapis.com/address_move_requests_per_region,Address move requests
compute.googleapis.com/affinity_groups,Affinity groups
compute.googleapis.com/autoscalers,Autoscalers
compute.googleapis.com/backend_buckets,Backend buckets
compute.googleapis.com/backend_services,Backend services
compute.googleapis.com/c2_cpus,C2 CPUs
compute.googleapis.com/c2d_cpus,C2D CPUs
compute.googleapis.com/c3_cpus,C3 CPUs
compute.googleapis.com/commitments,Commitments
compute.googleapis.com/committed_a2_cpus,Committed A2 CPUs
compute.googleapis.com/committed_c2_cpus,Committed C2 CPUs
compute.googleapis.com/committed_c2d_cpus,Committed C2D CPUs
compute.googleapis.com/committed_c3_cpus,Committed C3 CPUs
compute.googleapis.com/committed_cpus,Committed CPUs
compute.googleapis.com/committed_licenses,Committed licenses
compute.googleapis.com/committed_local_ssd_total_storage,Committed local SSD disk reserved (GB)
compute.googleapis.com/committed_m3_cpus,Committed M3 CPUs
compute.googleapis.com/committed_memory_optimized_cpus,Committed Memory Optimized CPUs
compute.googleapis.com/committed_n2_cpus,Committed N2 CPUs
compute.googleapis.com/committed_n2d_cpus,Committed N2D CPUs
compute.googleapis.com/committed_nvidia_a100_80gb_gpus,Committed NVIDIA A100 80GB GPUs
compute.googleapis.com/committed_nvidia_a100_gpus,Committed NVIDIA A100 GPUs
compute.googleapis.com/committed_nvidia_k80_gpus,Committed NVIDIA K80 GPUs
compute.googleapis.com/committed_nvidia_l4_gpus,Committed NVIDIA L4 GPUs
compute.googleapis.com/committed_nvidia_p100_gpus,Committed NVIDIA P100 GPUs
compute.googleapis.com/committed_nvidia_p4_gpus,Committed NVIDIA P4 GPUs
compute.googleapis.com/committed_nvidia_t4_gpus,Committed NVIDIA T4 GPUs
compute.googleapis.com/committed_nvidia_v100_gpus,Committed NVIDIA V100 GPUs
compute.googleapis.com/committed_t2d_cpus,Committed T2D CPUs
compute.googleapis.com/cpus,CPUs
compute.googleapis.com/cpus_all_regions,CPUs (all regions)
compute.googleapis.com/cpus_per_vm_family,CPU count per VM family.
compute.googleapis.com/default,Queries
compute.googleapis.com/default_per_region,Queries
compute.googleapis.com/disks_total_storage,Total persistent disk reserved (GB)
compute.googleapis.com/dynamic_routes_per_region_per_peering_group,Dynamic routes per region per peering group
compute.googleapis.com/external_managed_forwarding_rules,Regional External Managed Forwarding Rules
compute.googleapis.com/external_network_lb_forwarding_rules,External network load balancer forwarding rules
compute.googleapis.com/external_protocol_forwarding_rules,External protocol forwarding rules
compute.googleapis.com/external_vpn_gateways,External VPN gateways
compute.googleapis.com/firewalls,Firewall rules
compute.googleapis.com/forwarding_rules,Forwarding rules
compute.googleapis.com/get_macsec_config_requests,Get Macsec Config requests
compute.googleapis.com/get_serial_port_output_requests,Instance GetSerialPortOutput requests
compute.googleapis.com/get_serial_port_output_requests_per_region,Instance GetSerialPortOutput requests
compute.googleapis.com/global_external_managed_backend_services,Global external managed backend services
compute.googleapis.com/global_external_managed_forwarding_rules,Global External Managed Forwarding Rules
compute.googleapis.com/global_external_proxy_lb_backend_services,Global external proxy LB backend services
compute.googleapis.com/global_in_use_addresses,In-use IP addresses
compute.googleapis.com/global_internal_addresses,Global internal IP addresses
compute.googleapis.com/global_internal_managed_backend_services,Global internal managed backend services
compute.googleapis.com/global_internal_traffic_director_backend_services,Global internal traffic director backend services
compute.googleapis.com/global_network_endpoint_groups,Network endpoint groups
compute.googleapis.com/global_public_delegated_prefixes,Global public delegated prefixes
compute.googleapis.com/global_resource_write_requests,Global resource mutation requests
compute.googleapis.com/global_resource_write_requests_per_region,Global resource mutation requests
compute.googleapis.com/global_static_addresses,Static IP addresses
compute.googleapis.com/global_static_byoip_addresses,Static BYOIP IP addresses
compute.googleapis.com/gpus_all_regions,GPUs (all regions)
compute.googleapis.com/health_checks,Health checks
compute.googleapis.com/heavy_weight_read_requests,Heavy-weight read requests
compute.googleapis.com/heavy_weight_read_requests_per_region,Heavy-weight read requests
